Title,Author,Original Price,Discounted Price,URL
বাংলার ছড়া,ভবতারন দত্ত,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8529/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%B0-%E0%A6%9B%E0%A6%A1%E0%A6%BC%E0%A6%BE
সংবাদ-সাময়িকপত্রে ভারত ছাড়ো আন্দোলন,Bijit Kumar Dutta,৯৫০.০০ টাকা,৯০২.৫০ টাকা,https://www.prothoma.com/product/8525/%E0%A6%B8%E0%A6%82%E0%A6%AC%E0%A6%BE%E0%A6%A6-%E0%A6%B8%E0%A6%BE%E0%A6%AE%E0%A6%AF%E0%A6%BC%E0%A6%BF%E0%A6%95%E0%A6%AA%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%9B%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%8B-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8
রচনাসমগ্র ৬ - মানিক বন্দ্যোপাধ্যায়,মানিক বন্দ্যোপাধ্যায়,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8408/%E0%A6%B0%E0%A6%9A%E0%A6%A8%E0%A6%BE%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0-%E0%A7%AC---%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%95-%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC
কাজী নজরুল ইসলাম জন্মশতবর্ষ স্মারক গ্রন্থ,কাজী নজরুল ইসলাম,"১,৫২০.০০ টাকা","১,৪৪৪.০০ টাকা",https://www.prothoma.com/product/8280/%E0%A6%95%E0%A6%BE%E0%A6%9C%E0%A7%80-%E0%A6%A8%E0%A6%9C%E0%A6%B0%E0%A7%81%E0%A6%B2-%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A6%BE%E0%A6%AE-%E0%A6%9C%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A6%B6%E0%A6%A4%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%B7-%E0%A6%B8%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A6%95-%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%A8%E0%A7%8D%E0%A6%A5
মুক্তির সংগ্রামে ভারত,Chinmohan Sehanabish,৩৮০.০০ টাকা,৩৬১.০০ টাকা,https://www.prothoma.com/product/8254/%E0%A6%AE%E0%A7%81%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF%E0%A6%B0-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%AE%E0%A7%87-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4
মধু বাতা ঋতায়তে,অর্ধেন্দু বন্দ্যোপাধ্যায়,২৫০.০০ টাকা,২৩৭.৫০ টাকা,https://www.prothoma.com/product/8211/%E0%A6%AE%E0%A6%A7%E0%A7%81-%E0%A6%AC%E0%A6%BE%E0%A6%A4%E0%A6%BE-%E0%A6%8B%E0%A6%A4%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%A4%E0%A7%87
প্রবন্ধ সংগ্রহ - অজিত দত্ত,অজিত দত্ত,১১৪.০০ টাকা,১০৮.৩০ টাকা,https://www.prothoma.com/product/7953/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7-%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9---%E0%A6%85%E0%A6%9C%E0%A6%BF%E0%A6%A4-%E0%A6%A6%E0%A6%A4%E0%A7%8D%E0%A6%A4
বিষ্ণু দে স্বভাবে প্রতিবাদে,অরুণ সেন,৪৭৫.০০ টাকা,৪৫১.২৫ টাকা,https://www.prothoma.com/product/7840/%E0%A6%AC%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A3%E0%A7%81-%E0%A6%A6%E0%A7%87-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%AD%E0%A6%BE%E0%A6%AC%E0%A7%87-%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A6%BE%E0%A6%A6%E0%A7%87
বাংলায় ভারত ছাড়ো আন্দোলন,অমলেন্দু দে,২৪৭.০০ টাকা,২৩৪.৬৫ টাকা,https://www.prothoma.com/product/7842/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%AF%E0%A6%BC-%E0%A6%AD%E0%A6%BE%E0%A6%B0%E0%A6%A4-%E0%A6%9B%E0%A6%BE%E0%A6%A1%E0%A6%BC%E0%A7%8B-%E0%A6%86%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8B%E0%A6%B2%E0%A6%A8
প্রতিষ্ঠা বার্ষিকী ভাষণ সংকলন,সনৎকুমার চট্টোপাধ্যায়,২৫০.০০ টাকা,২৩৭.৫০ টাকা,https://www.prothoma.com/product/7731/%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A6%BF%E0%A6%B7%E0%A7%8D%E0%A6%A0%E0%A6%BE-%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A6%BF%E0%A6%95%E0%A7%80-%E0%A6%AD%E0%A6%BE%E0%A6%B7%E0%A6%A3-%E0%A6%B8%E0%A6%82%E0%A6%95%E0%A6%B2%E0%A6%A8
সারস্বত,অরুন কুমার বসু,৪৫০.০০ টাকা,৪২৭.৫০ টাকা,https://www.prothoma.com/product/7467/%E0%A6%B8%E0%A6%BE%E0%A6%B0%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%A4-1
ব্যক্তি ও স্রষ্টা,Pramathanath Bishi,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/7133/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%B0%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE-1
বাংলা ধ্বনিপ্রতীক : স্বরূপ ও অভিধান,Bidyutbaran Chowdhury,২৮৫.০০ টাকা,২৭০.৭৫ টাকা,https://www.prothoma.com/product/6474/%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE-%E0%A6%A7%E0%A7%8D%E0%A6%AC%E0%A6%A8%E0%A6%BF%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95-:-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%B0%E0%A7%82%E0%A6%AA-%E0%A6%93-%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A7%E0%A6%BE%E0%A6%A8
ব্যক্তি ও স্রষ্টা,Pramathanath Bishi,১৯০.০০ টাকা,১৮০.৫০ টাকা,https://www.prothoma.com/product/6312/%E0%A6%AC%E0%A7%8D%E0%A6%AF%E0%A6%95%E0%A7%8D%E0%A6%A4%E0%A6%BF-%E0%A6%93-%E0%A6%B8%E0%A7%8D%E0%A6%B0%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A6%BE
জীবনানন্দ দাশ - প্রভাতকুমার দাস,Prabhatkumar Das,৬৬৫.০০ টাকা,৬৩১.৭৫ টাকা,https://www.prothoma.com/product/6281/%E0%A6%9C%E0%A7%80%E0%A6%AC%E0%A6%A8%E0%A6%BE%E0%A6%A8%E0%A6%A8%E0%A7%8D%E0%A6%A6-%E0%A6%A6%E0%A6%BE%E0%A6%B6---%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AD%E0%A6%BE%E0%A6%A4%E0%A6%95%E0%A7%81%E0%A6%AE%E0%A6%BE%E0%A6%B0-%E0%A6%A6%E0%A6%BE%E0%A6%B8
দ্বিজেন্দ্রগীতি সমগ্র,সুধীর চক্রবর্তী,৩৪২.০০ টাকা,৩২৪.৯০ টাকা,https://www.prothoma.com/product/6180/%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BF%E0%A6%9C%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%97%E0%A7%80%E0%A6%A4%E0%A6%BF-%E0%A6%B8%E0%A6%AE%E0%A6%97%E0%A7%8D%E0%A6%B0
